date,lhd_2010_code,lhd_2010_name,lga_code19,lga_name19,postcode,test_count,case_count
9/5/2021,X700,Sydney,17100,Strathfield (A),2135,28,1
28/6/2021,X700,Sydney,17100,Strathfield (A),2136,119,1
29/6/2021,X700,Sydney,17100,Strathfield (A),2135,197,3
1/7/2021,X700,Sydney,17100,Strathfield (A),2135,232,1
1/7/2021,X700,Sydney,17100,Strathfield (A),2136,87,2
2/7/2021,X700,Sydney,17100,Strathfield (A),2135,295,1
3/7/2021,X700,Sydney,17100,Strathfield (A),2135,361,1
4/7/2021,X700,Sydney,17100,Strathfield (A),2135,228,1
14/7/2021,X700,Sydney,17100,Strathfield (A),2136,73,1
22/7/2021,X700,Sydney,17100,Strathfield (A),2135,307,4
24/7/2021,X700,Sydney,17100,Strathfield (A),2135,373,2
25/7/2021,X700,Sydney,17100,Strathfield (A),2135,394,1
25/7/2021,X700,Sydney,17100,Strathfield (A),2140,392,1
26/7/2021,X700,Sydney,17100,Strathfield (A),2140,360,2
27/7/2021,X700,Sydney,17100,Strathfield (A),2140,323,3
28/7/2021,X700,Sydney,17100,Strathfield (A),2135,464,1
28/7/2021,X700,Sydney,17100,Strathfield (A),2136,206,1
28/7/2021,X700,Sydney,17100,Strathfield (A),2140,327,1
29/7/2021,X700,Sydney,17100,Strathfield (A),2135,397,1
29/7/2021,X700,Sydney,17100,Strathfield (A),2136,150,2
29/7/2021,X700,Sydney,17100,Strathfield (A),2140,361,3
30/7/2021,X700,Sydney,17100,Strathfield (A),2135,504,1
30/7/2021,X700,Sydney,17100,Strathfield (A),2140,436,3
31/7/2021,X700,Sydney,17100,Strathfield (A),2135,464,1
31/7/2021,X700,Sydney,17100,Strathfield (A),2136,144,1
31/7/2021,X700,Sydney,17100,Strathfield (A),2140,380,3
1/8/2021,X700,Sydney,17100,Strathfield (A),2135,520,2
1/8/2021,X700,Sydney,17100,Strathfield (A),2136,135,1
1/8/2021,X700,Sydney,17100,Strathfield (A),2140,410,4
2/8/2021,X700,Sydney,17100,Strathfield (A),2135,557,1
2/8/2021,X700,Sydney,17100,Strathfield (A),2136,112,1
2/8/2021,X700,Sydney,17100,Strathfield (A),2140,522,3
3/8/2021,X700,Sydney,17100,Strathfield (A),2135,493,1
3/8/2021,X700,Sydney,17100,Strathfield (A),2140,396,2
4/8/2021,X700,Sydney,17100,Strathfield (A),2135,545,1
4/8/2021,X700,Sydney,17100,Strathfield (A),2140,489,1
12/3/2020,X710,South Western Sydney,11450,Camden (A),2570,36,1
17/3/2020,X710,South Western Sydney,11450,Camden (A),2567,37,1
17/3/2020,X710,South Western Sydney,11450,Camden (A),2570,75,2
18/3/2020,X710,South Western Sydney,11450,Camden (A),2557,14,1
19/3/2020,X710,South Western Sydney,11450,Camden (A),2567,38,1
19/3/2020,X710,South Western Sydney,11450,Camden (A),2570,50,1
21/3/2020,X710,South Western Sydney,11450,Camden (A),2570,19,2
22/3/2020,X710,South Western Sydney,11450,Camden (A),2567,11,3
23/3/2020,X710,South Western Sydney,11450,Camden (A),2567,60,1
25/3/2020,X710,South Western Sydney,11450,Camden (A),2567,44,1
26/3/2020,X710,South Western Sydney,11450,Camden (A),2567,43,2
26/3/2020,X710,South Western Sydney,11450,Camden (A),2570,60,4
27/3/2020,X710,South Western Sydney,11450,Camden (A),2567,59,3
27/3/2020,X710,South Western Sydney,11450,Camden (A),2570,52,1
31/3/2020,X710,South Western Sydney,11450,Camden (A),2557,15,2
1/4/2020,X710,South Western Sydney,11450,Camden (A),2567,22,1
3/4/2020,X710,South Western Sydney,11450,Camden (A),2567,12,2
5/4/2020,X710,South Western Sydney,11450,Camden (A),2570,16,1
6/4/2020,X710,South Western Sydney,11450,Camden (A),2557,13,1
7/4/2020,X710,South Western Sydney,11450,Camden (A),2570,27,1
16/4/2020,X710,South Western Sydney,11450,Camden (A),2570,46,2
30/4/2020,X710,South Western Sydney,11450,Camden (A),2567,41,1
8/5/2020,X710,South Western Sydney,11450,Camden (A),2570,49,1
14/6/2020,X710,South Western Sydney,11450,Camden (A),2557,11,1
17/6/2020,X710,South Western Sydney,11450,Camden (A),2557,43,2
25/6/2020,X710,South Western Sydney,11450,Camden (A),2570,175,1
28/6/2020,X710,South Western Sydney,11450,Camden (A),2557,14,1
24/4/2021,X710,South Western Sydney,11450,Camden (A),2570,37,1
22/6/2021,X710,South Western Sydney,11450,Camden (A),2557,73,1
22/6/2021,X710,South Western Sydney,11450,Camden (A),2567,153,2
23/6/2021,X710,South Western Sydney,11450,Camden (A),2567,734,1
24/6/2021,X710,South Western Sydney,11450,Camden (A),2567,456,1
25/6/2021,X710,South Western Sydney,11450,Camden (A),2567,397,1
4/7/2021,X710,South Western Sydney,11450,Camden (A),2567,132,1
15/7/2021,X710,South Western Sydney,11450,Camden (A),2570,1371,1
20/7/2021,X710,South Western Sydney,11450,Camden (A),2570,718,1
23/7/2021,X710,South Western Sydney,11450,Camden (A),2570,818,1
25/7/2021,X710,South Western Sydney,11450,Camden (A),2567,441,1
26/7/2021,X710,South Western Sydney,11450,Camden (A),2557,310,1
26/7/2021,X710,South Western Sydney,11450,Camden (A),2567,609,1
26/7/2021,X710,South Western Sydney,11450,Camden (A),2570,938,1
27/7/2021,X710,South Western Sydney,11450,Camden (A),2570,1180,3
28/7/2021,X710,South Western Sydney,11450,Camden (A),2557,273,3
29/7/2021,X710,South Western Sydney,11450,Camden (A),2570,1339,1
30/7/2021,X710,South Western Sydney,11450,Camden (A),2567,870,1
31/7/2021,X710,South Western Sydney,11450,Camden (A),2570,1011,1
1/8/2021,X710,South Western Sydney,11450,Camden (A),2567,577,2
2/8/2021,X710,South Western Sydney,11450,Camden (A),2567,694,7
2/8/2021,X710,South Western Sydney,11450,Camden (A),2570,997,1
3/8/2021,X710,South Western Sydney,11450,Camden (A),2557,378,1
3/8/2021,X710,South Western Sydney,11450,Camden (A),2567,596,1
4/8/2021,X710,South Western Sydney,11450,Camden (A),2557,527,1
4/8/2021,X710,South Western Sydney,11450,Camden (A),2567,774,1
5/8/2021,X710,South Western Sydney,11450,Camden (A),2557,385,3
12/3/2020,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2566,17,1
21/3/2020,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2560,10,1
21/3/2020,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2565,13,1
22/3/2020,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2560,12,1
23/3/2020,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2560,81,1
25/3/2020,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2560,63,4
26/3/2020,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2560,63,3
27/3/2020,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2560,62,1
27/3/2020,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2566,14,2
28/3/2020,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2560,18,1
28/3/2020,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2565,13,1
29/3/2020,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2560,19,2
31/3/2020,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2564,11,1
31/3/2020,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2565,19,1
1/4/2020,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2560,61,1
9/4/2020,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2560,35,1
16/4/2020,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2560,45,1
9/6/2020,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2560,150,2
7/7/2020,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2565,46,1
8/7/2020,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2167,17,1
13/7/2020,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2560,329,2
14/7/2020,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2560,538,1
15/7/2020,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2167,120,1
10/4/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2565,18,1
11/4/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2565,12,1
14/4/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2565,43,1
10/5/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2566,77,1
23/6/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2565,189,1
25/6/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2565,207,1
27/6/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2167,57,1
28/6/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2566,304,1
29/6/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2560,476,1
2/7/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2560,392,1
3/7/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2167,44,4
6/7/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2167,59,1
7/7/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2167,52,1
10/7/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2167,66,2
15/7/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2565,356,1
16/7/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2565,277,1
19/7/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2566,460,1
21/7/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2560,864,1
22/7/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2560,919,1
22/7/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2565,388,2
22/7/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2566,342,2
23/7/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2560,929,2
24/7/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2564,117,1
24/7/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2565,360,1
25/7/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2558,194,1
25/7/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2560,937,2
25/7/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2564,128,2
25/7/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2566,410,1
26/7/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2167,143,1
26/7/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2560,1216,2
26/7/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2564,219,2
26/7/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2565,476,6
26/7/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2566,459,1
27/7/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2558,179,1
27/7/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2560,1274,5
27/7/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2565,412,1
27/7/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2566,368,2
28/7/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2560,2005,6
28/7/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2564,196,1
28/7/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2565,625,4
29/7/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2560,2032,9
29/7/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2564,291,2
29/7/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2565,686,3
29/7/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2566,635,3
30/7/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2167,186,1
30/7/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2560,1585,3
30/7/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2564,248,2
30/7/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2565,614,1
30/7/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2566,576,1
31/7/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2559,50,1
31/7/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2560,1569,7
31/7/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2564,219,2
31/7/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2565,563,3
31/7/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2566,522,1
1/8/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2167,218,1
1/8/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2558,309,2
1/8/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2560,2172,4
1/8/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2564,296,1
1/8/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2565,689,9
1/8/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2566,717,3
2/8/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2559,71,1
2/8/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2560,1959,7
2/8/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2564,325,1
2/8/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2565,804,1
2/8/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2566,655,1
3/8/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2167,246,1
3/8/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2560,1786,9
3/8/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2564,269,3
3/8/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2566,583,2
4/8/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2558,306,1
4/8/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2560,2178,9
5/8/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2559,53,1
5/8/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2560,2020,8
5/8/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2564,357,2
5/8/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2565,682,4
5/8/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2566,565,1
20/3/2020,X710,South Western Sydney,18350,Wingecarribee (A),2576,12,2
20/3/2020,X710,South Western Sydney,18350,Wingecarribee (A),2577,14,1
23/3/2020,X710,South Western Sydney,18350,Wingecarribee (A),2575,27,1
24/3/2020,X710,South Western Sydney,18350,Wingecarribee (A),2577,27,1
25/3/2020,X710,South Western Sydney,18350,Wingecarribee (A),2577,17,1
27/3/2020,X710,South Western Sydney,18350,Wingecarribee (A),2575,17,1
6/4/2020,X710,South Western Sydney,18350,Wingecarribee (A),2575,12,2
23/4/2020,X710,South Western Sydney,18350,Wingecarribee (A),2576,21,1
14/7/2020,X710,South Western Sydney,18350,Wingecarribee (A),2575,132,1
9/4/2021,X710,South Western Sydney,18350,Wingecarribee (A),2577,23,1
17/7/2021,X710,South Western Sydney,18350,Wingecarribee (A),2575,155,1
18/7/2021,X710,South Western Sydney,18350,Wingecarribee (A),2576,66,1
23/7/2021,X710,South Western Sydney,18350,Wingecarribee (A),2576,100,1
31/7/2021,X710,South Western Sydney,18350,Wingecarribee (A),2576,63,1
12/7/2020,X710,South Western Sydney,18400,Wollondilly (A),2571,28,1
13/7/2020,X710,South Western Sydney,18400,Wollondilly (A),2571,152,3
13/7/2021,X710,South Western Sydney,18400,Wollondilly (A),2752,72,1
25/7/2021,X710,South Western Sydney,18400,Wollondilly (A),2574,217,1
29/7/2021,X710,South Western Sydney,18400,Wollondilly (A),2574,137,2
31/7/2021,X710,South Western Sydney,18400,Wollondilly (A),2574,117,1
11/3/2020,X720,South Eastern Sydney,10500,Bayside (A),2020,16,1
11/3/2020,X720,South Eastern Sydney,10500,Bayside (A),2207,14,1
11/3/2020,X720,South Eastern Sydney,10500,Bayside (A),2217,10,1
13/3/2020,X720,South Eastern Sydney,10500,Bayside (A),2207,15,1
16/3/2020,X720,South Eastern Sydney,10500,Bayside (A),2207,23,1
17/3/2020,X720,South Eastern Sydney,10500,Bayside (A),2019,16,1
17/3/2020,X720,South Eastern Sydney,10500,Bayside (A),2216,23,1
22/3/2020,X720,South Eastern Sydney,10500,Bayside (A),2207,11,2
23/3/2020,X720,South Eastern Sydney,10500,Bayside (A),2205,11,1
24/3/2020,X720,South Eastern Sydney,10500,Bayside (A),2020,16,1
25/3/2020,X720,South Eastern Sydney,10500,Bayside (A),2207,12,1
25/3/2020,X720,South Eastern Sydney,10500,Bayside (A),2216,21,1
27/3/2020,X720,South Eastern Sydney,10500,Bayside (A),2207,17,1
27/3/2020,X720,South Eastern Sydney,10500,Bayside (A),2216,14,2
28/3/2020,X720,South Eastern Sydney,10500,Bayside (A),2217,20,1
29/3/2020,X720,South Eastern Sydney,10500,Bayside (A),2020,10,2
29/3/2020,X720,South Eastern Sydney,10500,Bayside (A),2207,10,1
29/3/2020,X720,South Eastern Sydney,10500,Bayside (A),2217,14,3
30/3/2020,X720,South Eastern Sydney,10500,Bayside (A),2019,12,1
30/3/2020,X720,South Eastern Sydney,10500,Bayside (A),2020,10,1
30/3/2020,X720,South Eastern Sydney,10500,Bayside (A),2216,15,1
31/3/2020,X720,South Eastern Sydney,10500,Bayside (A),2205,10,1
31/3/2020,X720,South Eastern Sydney,10500,Bayside (A),2216,14,1
31/3/2020,X720,South Eastern Sydney,10500,Bayside (A),2217,21,1
1/4/2020,X720,South Eastern Sydney,10500,Bayside (A),2216,17,1
3/4/2020,X720,South Eastern Sydney,10500,Bayside (A),2216,10,1
6/4/2020,X720,South Eastern Sydney,10500,Bayside (A),2205,16,1
6/4/2020,X720,South Eastern Sydney,10500,Bayside (A),2216,11,2
7/4/2020,X720,South Eastern Sydney,10500,Bayside (A),2217,15,1
16/4/2020,X720,South Eastern Sydney,10500,Bayside (A),2217,22,1
10/7/2020,X720,South Eastern Sydney,10500,Bayside (A),2219,23,1
12/7/2020,X720,South Eastern Sydney,10500,Bayside (A),2217,38,1
16/7/2020,X720,South Eastern Sydney,10500,Bayside (A),2207,70,1
2/5/2021,X720,South Eastern Sydney,10500,Bayside (A),2217,28,1
9/3/2020,X700,Sydney,17200,Sydney (C),2010,47,1
11/3/2020,X700,Sydney,17200,Sydney (C),2011,30,1
13/3/2020,X700,Sydney,17200,Sydney (C),2010,44,1
14/3/2020,X700,Sydney,17200,Sydney (C),2011,20,2
15/3/2020,X700,Sydney,17200,Sydney (C),2010,20,1
17/3/2020,X700,Sydney,17200,Sydney (C),2010,32,2
17/3/2020,X700,Sydney,17200,Sydney (C),2011,33,1
18/3/2020,X700,Sydney,17200,Sydney (C),2000,28,2
18/3/2020,X700,Sydney,17200,Sydney (C),2010,33,4
18/3/2020,X700,Sydney,17200,Sydney (C),2011,36,4
19/3/2020,X700,Sydney,17200,Sydney (C),2010,37,3
19/3/2020,X700,Sydney,17200,Sydney (C),2011,23,1
20/3/2020,X700,Sydney,17200,Sydney (C),2000,14,2
20/3/2020,X700,Sydney,17200,Sydney (C),2010,40,1
20/3/2020,X700,Sydney,17200,Sydney (C),2011,37,1
21/3/2020,X700,Sydney,17200,Sydney (C),2000,11,1
21/3/2020,X700,Sydney,17200,Sydney (C),2011,16,1
22/3/2020,X700,Sydney,17200,Sydney (C),2010,10,1
23/3/2020,X700,Sydney,17200,Sydney (C),2000,37,1
23/3/2020,X700,Sydney,17200,Sydney (C),2010,47,1
23/3/2020,X700,Sydney,17200,Sydney (C),2011,26,1
24/3/2020,X700,Sydney,17200,Sydney (C),2000,38,1
24/3/2020,X700,Sydney,17200,Sydney (C),2011,31,2
25/3/2020,X700,Sydney,17200,Sydney (C),2000,28,1
25/3/2020,X700,Sydney,17200,Sydney (C),2010,31,1
25/3/2020,X700,Sydney,17200,Sydney (C),2011,25,1
26/3/2020,X700,Sydney,17200,Sydney (C),2000,17,1
26/3/2020,X700,Sydney,17200,Sydney (C),2010,22,3
27/3/2020,X700,Sydney,17200,Sydney (C),2010,29,2
27/3/2020,X700,Sydney,17200,Sydney (C),2011,25,4
29/3/2020,X700,Sydney,17200,Sydney (C),2010,10,1
30/3/2020,X700,Sydney,17200,Sydney (C),2010,18,1
1/4/2020,X700,Sydney,17200,Sydney (C),2010,24,3
1/4/2020,X700,Sydney,17200,Sydney (C),2011,10,1
2/4/2020,X700,Sydney,17200,Sydney (C),2000,10,2
4/4/2020,X700,Sydney,17200,Sydney (C),2010,12,2
5/4/2020,X700,Sydney,17200,Sydney (C),2011,13,1
8/4/2020,X700,Sydney,17200,Sydney (C),2011,18,1
14/4/2020,X700,Sydney,17200,Sydney (C),2011,11,1
15/4/2020,X700,Sydney,17200,Sydney (C),2000,18,1
24/4/2020,X700,Sydney,17200,Sydney (C),2000,19,1
23/6/2020,X700,Sydney,17200,Sydney (C),2011,31,1
17/4/2021,X700,Sydney,17200,Sydney (C),2011,25,1
25/5/2021,X700,Sydney,17200,Sydney (C),2000,117,1
22/6/2021,X700,Sydney,17200,Sydney (C),2010,487,1
22/6/2021,X700,Sydney,17200,Sydney (C),2011,347,1
23/6/2021,X700,Sydney,17200,Sydney (C),2000,425,1
25/6/2021,X700,Sydney,17200,Sydney (C),2000,480,1
25/6/2021,X700,Sydney,17200,Sydney (C),2010,559,1
26/6/2021,X700,Sydney,17200,Sydney (C),2000,446,1
27/6/2021,X700,Sydney,17200,Sydney (C),2000,423,1
30/6/2021,X700,Sydney,17200,Sydney (C),2000,348,1
30/6/2021,X700,Sydney,17200,Sydney (C),2010,270,1
1/7/2021,X700,Sydney,17200,Sydney (C),2010,366,1
2/7/2021,X700,Sydney,17200,Sydney (C),2010,385,2
2/7/2021,X700,Sydney,17200,Sydney (C),2011,212,1
10/7/2021,X700,Sydney,17200,Sydney (C),2000,252,4
11/7/2021,X700,Sydney,17200,Sydney (C),2000,300,1
12/7/2021,X700,Sydney,17200,Sydney (C),2000,641,1
14/7/2021,X700,Sydney,17200,Sydney (C),2000,511,1
16/7/2021,X700,Sydney,17200,Sydney (C),2000,348,1
19/7/2021,X700,Sydney,17200,Sydney (C),2000,377,1
21/7/2021,X700,Sydney,17200,Sydney (C),2010,260,1
22/7/2021,X700,Sydney,17200,Sydney (C),2010,325,1
22/7/2021,X700,Sydney,17200,Sydney (C),2011,157,2
23/7/2021,X700,Sydney,17200,Sydney (C),2000,684,1
24/7/2021,X700,Sydney,17200,Sydney (C),2010,250,1
27/7/2021,X700,Sydney,17200,Sydney (C),2011,191,1
30/7/2021,X700,Sydney,17200,Sydney (C),2010,297,1
1/8/2021,X700,Sydney,17200,Sydney (C),2010,227,1
4/8/2021,X700,Sydney,17200,Sydney (C),2000,258,1
4/8/2021,X700,Sydney,17200,Sydney (C),2010,229,1
5/8/2021,X700,Sydney,17200,Sydney (C),2010,306,1
3/7/2020,X760,Northern Sydney,15990,Northern Beaches (A),2086,26,1
12/7/2020,X760,Northern Sydney,15990,Northern Beaches (A),2087,15,1
13/7/2020,X760,Northern Sydney,15990,Northern Beaches (A),2102,15,1
18/4/2021,X760,Northern Sydney,15990,Northern Beaches (A),2106,12,1
11/7/2021,X760,Northern Sydney,15990,Northern Beaches (A),2093,170,1
12/7/2021,X760,Northern Sydney,15990,Northern Beaches (A),2085,91,1
13/7/2021,X760,Northern Sydney,15990,Northern Beaches (A),2085,130,1
15/7/2021,X760,Northern Sydney,15990,Northern Beaches (A),2085,170,1
18/7/2021,X760,Northern Sydney,15990,Northern Beaches (A),2085,99,1
20/7/2021,X760,Northern Sydney,15990,Northern Beaches (A),2085,133,2
21/7/2021,X760,Northern Sydney,15990,Northern Beaches (A),2085,2367,1
21/7/2021,X760,Northern Sydney,15990,Northern Beaches (A),2097,147,1
22/7/2021,X760,Northern Sydney,15990,Northern Beaches (A),2100,414,1
24/7/2021,X760,Northern Sydney,15990,Northern Beaches (A),2101,178,2
25/7/2021,X760,Northern Sydney,15990,Northern Beaches (A),2085,1055,2
25/7/2021,X760,Northern Sydney,15990,Northern Beaches (A),2100,243,4
25/7/2021,X760,Northern Sydney,15990,Northern Beaches (A),2101,147,1
25/7/2021,X760,Northern Sydney,15990,Northern Beaches (A),2102,68,2
